case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_001_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:13.077571+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,2.769,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jack believes the proposition is true, but it is actually false, so he does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jack believes the proposition is true, but it is actually false, so he does not know it.""}","Jack believes the proposition is true, but it is actually false, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_002_true_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:15.846351+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.248,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Bill does not form a belief about the proposition, so he does not believe it and cannot know its truth.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Bill does not form a belief about the proposition, so he does not believe it and cannot know its truth.""}","Bill does not form a belief about the proposition, so he does not believe it and cannot know its truth.","{""attitude_status"": true, ""truth_status"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
btk_003_knowledge_with_distractor,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:17.094553+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,0.997,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Brooke believes Mars is red, the proposition is true, and her strong evidence qualifies as knowledge.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Brooke believes Mars is red, the proposition is true, and her strong evidence qualifies as knowledge.""}","Brooke believes Mars is red, the proposition is true, and her strong evidence qualifies as knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_004_justified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:18.092059+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.219,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.""}","Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_005_justification_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:19.311085+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,0.954,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jill has reliable evidence that apples are fruit but does not believe it, so she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jill has reliable evidence that apples are fruit but does not believe it, so she does not know it.""}","Jill has reliable evidence that apples are fruit but does not believe it, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_006_unjustified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:20.265186+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,0.978,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.""}","Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_007_simple_knowledge,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:21.243126+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,0.988,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mark believes the park is open at noon on weekends, which is true, and he has reliable information to support this belief.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mark believes the park is open at noon on weekends, which is true, and he has reliable information to support this belief.""}","Mark believes the park is open at noon on weekends, which is true, and he has reliable information to support this belief.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_008_false_belief_with_irrelevant_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:22.231376+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.524,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jane believes the proposition, but it is false and she lacks evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jane believes the proposition, but it is false and she lacks evidence to know it.""}","Jane believes the proposition, but it is false and she lacks evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_009_rejection_of_true_proposition,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:23.755712+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,0.965,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.""}","Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_010_indeterminate_attitude_true_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T23:42:24.720695+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,1.131,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.""}",Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.,"{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
