case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_001_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:03.025535+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.761,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jack believes the proposition is true, but it is actually false, so he does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jack believes the proposition is true, but it is actually false, so he does not know it.""}","Jack believes the proposition is true, but it is actually false, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_002_true_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:04.786459+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.006,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Bill does not form a belief about the proposition, despite it being true.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Bill does not form a belief about the proposition, despite it being true.""}","Bill does not form a belief about the proposition, despite it being true.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_003_knowledge_with_distractor,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:05.793071+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.361,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Brooke believes Mars is red, the proposition is true, and she has strong evidence supporting her belief.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Brooke believes Mars is red, the proposition is true, and she has strong evidence supporting her belief.""}","Brooke believes Mars is red, the proposition is true, and she has strong evidence supporting her belief.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_004_justified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:07.154042+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.026,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.""}","Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_005_justification_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:08.180483+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.073,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jill has reliable evidence that apples are fruit but does not believe it, so she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jill has reliable evidence that apples are fruit but does not believe it, so she does not know it.""}","Jill has reliable evidence that apples are fruit but does not believe it, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_006_unjustified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:09.253909+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,0.997,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.""}","Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_007_simple_knowledge,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:10.250834+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.15,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mark believes the park is open at noon on weekends, which is true, and he has reliable information to support this belief.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mark believes the park is open at noon on weekends, which is true, and he has reliable information to support this belief.""}","Mark believes the park is open at noon on weekends, which is true, and he has reliable information to support this belief.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_008_false_belief_with_irrelevant_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:11.401035+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.113,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jane believes the proposition, but it is false and she lacks evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jane believes the proposition, but it is false and she lacks evidence to know it.""}","Jane believes the proposition, but it is false and she lacks evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_009_rejection_of_true_proposition,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:12.514624+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.024,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.""}","Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_010_indeterminate_attitude_true_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:13.538674+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,0.976,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.""}",Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.,"{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
btk_011_justified_false_belief_testimony,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:14.514593+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.287,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nora believes the community center is open on Sundays, but this belief is false, and she does not know the truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nora believes the community center is open on Sundays, but this belief is false, and she does not know the truth.""}","Nora believes the community center is open on Sundays, but this belief is false, and she does not know the truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_012_unjustified_true_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:15.802190+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,0.973,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Rachel believes the proposition is true, but she lacks good evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Rachel believes the proposition is true, but she lacks good evidence to know it.""}","Rachel believes the proposition is true, but she lacks good evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_013_simple_knowledge_air_travel,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:16.775763+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.032,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mike believes the proposition is true and it is indeed true, so he knows it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mike believes the proposition is true and it is indeed true, so he knows it.""}","Mike believes the proposition is true and it is indeed true, so he knows it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_014_nonbelief_false_target_misleading_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T21:04:17.807862+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.076,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jose does not believe the proposition, which is false, and he lacks knowledge about it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jose does not believe the proposition, which is false, and he lacks knowledge about it.""}","Jose does not believe the proposition, which is false, and he lacks knowledge about it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
