case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_001_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:03.709188+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,2.941,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jack believes the proposition is true, but it is actually false, so he does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jack believes the proposition is true, but it is actually false, so he does not know it.""}","Jack believes the proposition is true, but it is actually false, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_002_true_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:06.650028+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.505,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Bill does not form any belief about the proposition, so he does not believe it and cannot know its truth.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Bill does not form any belief about the proposition, so he does not believe it and cannot know its truth.""}","Bill does not form any belief about the proposition, so he does not believe it and cannot know its truth.","{""attitude_status"": true, ""truth_status"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
btk_003_knowledge_with_distractor,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:08.155118+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.409,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Brooke believes Mars is red, the proposition is true, and her strong evidence qualifies as knowledge.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Brooke believes Mars is red, the proposition is true, and her strong evidence qualifies as knowledge.""}","Brooke believes Mars is red, the proposition is true, and her strong evidence qualifies as knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_004_justified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:09.564554+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.269,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.""}","Adam believes the proposition based on reliable testimony, but it is false, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_005_justification_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:10.833150+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.234,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jill has reliable evidence that the proposition is true but does not believe it, so she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jill has reliable evidence that the proposition is true but does not believe it, so she does not know it.""}","Jill has reliable evidence that the proposition is true but does not believe it, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_006_unjustified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:12.066837+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,1.306,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.""}","Veronica believes the proposition, but it is false, and she lacks knowledge of its truth.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_007_simple_knowledge,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:13.373368+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,1.695,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mark believes the proposition is true based on reliable information, and it is indeed true.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mark believes the proposition is true based on reliable information, and it is indeed true.""}","Mark believes the proposition is true based on reliable information, and it is indeed true.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_008_false_belief_with_irrelevant_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:15.068273+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,0.915,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jane believes the proposition, but it is false and she lacks evidence to know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jane believes the proposition, but it is false and she lacks evidence to know it.""}","Jane believes the proposition, but it is false and she lacks evidence to know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_009_rejection_of_true_proposition,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:15.983021+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,1.093,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.""}","Noah does not believe the true proposition that Italy is in Europe, indicating he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_010_indeterminate_attitude_true_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-4o-mini,2026-07-04T22:17:17.076231+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,0.901,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.""}",Liam's belief about tomorrow's weather does not provide information about his awareness of today's weather.,"{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": false}",2.0,3.0,0.6666666666666666
