case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_draft_001,belief_truth_knowledge,unjustified_false_belief,1,easy,gpt-4o-mini,2026-07-03T02:06:20.033483+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief""}",,2.2,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""brief_explanation"": ""Maria's belief is based on an outdated memory and lacks current verification.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""brief_explanation"": ""Maria's belief is based on an outdated memory and lacks current verification.""}",Maria's belief is based on an outdated memory and lacks current verification.,"{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true}",5.0,5.0,1.0
btk_draft_002,belief_truth_knowledge,unjustified_true_belief,1,easy,gpt-4o-mini,2026-07-03T02:06:22.233941+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""true_belief""}",,2.23,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""brief_explanation"": ""Anupam's belief is true but lacks justification, so he does not know it.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""brief_explanation"": ""Anupam's belief is true but lacks justification, so he does not know it.""}","Anupam's belief is true but lacks justification, so he does not know it.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false}",4.0,5.0,0.8
btk_draft_003,belief_truth_knowledge,justified_false_belief,1,easy,gpt-4o-mini,2026-07-03T02:06:24.464282+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief""}",,1.579,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""brief_explanation"": ""Adam believes the train leaves from Platform 3 based on outdated information, which is incorrect.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""brief_explanation"": ""Adam believes the train leaves from Platform 3 based on outdated information, which is incorrect.""}","Adam believes the train leaves from Platform 3 based on outdated information, which is incorrect.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": false, ""knowledge_status"": true, ""epistemic_status"": true}",4.0,5.0,0.8
btk_draft_004,belief_truth_knowledge,ordinary_justified_true_belief,1,easy,gpt-4o-mini,2026-07-03T02:06:26.043301+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""epistemic_status"": ""knowledge""}",,1.987,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""knows"",
  ""epistemic_status"": ""knowledge"",
  ""brief_explanation"": ""Noah sees the pizza clearly and correctly believes it has pepperoni toppings.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""epistemic_status"": ""knowledge"", ""brief_explanation"": ""Noah sees the pizza clearly and correctly believes it has pepperoni toppings.""}",Noah sees the pizza clearly and correctly believes it has pepperoni toppings.,"{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true}",5.0,5.0,1.0
btk_draft_005,belief_truth_knowledge,unjustified_false_belief,2,easy,gpt-4o-mini,2026-07-03T02:06:28.030793+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief""}",,2.279,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""brief_explanation"": ""Brooke believes the restaurant serves Italian food despite strong evidence to the contrary.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""brief_explanation"": ""Brooke believes the restaurant serves Italian food despite strong evidence to the contrary.""}",Brooke believes the restaurant serves Italian food despite strong evidence to the contrary.,"{""belief_status"": true, ""truth_status"": true, ""justification_status"": false, ""knowledge_status"": true, ""epistemic_status"": true}",4.0,5.0,0.8
btk_draft_006,belief_truth_knowledge,justified_true_proposition_without_belief,1,medium,gpt-4o-mini,2026-07-03T02:06:30.309506+00:00,"{""belief_status"": ""does_not_believe"", ""truth_status"": ""true"", ""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""no_belief""}",,2.763,"{
  ""belief_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""brief_explanation"": ""Priya does not believe the accurate notice, so she does not know the pool is open.""
}",True,"{""belief_status"": ""does_not_believe"", ""truth_status"": ""true"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""brief_explanation"": ""Priya does not believe the accurate notice, so she does not know the pool is open.""}","Priya does not believe the accurate notice, so she does not know the pool is open.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": false, ""knowledge_status"": true, ""epistemic_status"": false}",3.0,5.0,0.6
gettier_draft_001,gettier_luck,false_lemma_true_conclusion,1,medium,gpt-4o-mini,2026-07-03T02:06:33.072833+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.219,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Liam believes the proposition based on a false assumption, leading to a true conclusion by chance.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Liam believes the proposition based on a false assumption, leading to a true conclusion by chance.""}","Liam believes the proposition based on a false assumption, leading to a true conclusion by chance.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_002,gettier_luck,fake_object_real_counterpart,1,medium,gpt-4o-mini,2026-07-03T02:06:35.291802+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.686,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""}","Ava believes there is a deer, but her belief is based on a statue, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_003,gettier_luck,false_lemma_true_conclusion,2,medium,gpt-4o-mini,2026-07-03T02:06:37.977875+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.592,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Julian believes the proposition is true, but his justification is flawed due to misidentifying the fruit.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Julian believes the proposition is true, but his justification is flawed due to misidentifying the fruit.""}","Julian believes the proposition is true, but his justification is flawed due to misidentifying the fruit.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_004,gettier_luck,fake_object_real_counterpart,2,medium,gpt-4o-mini,2026-07-03T02:06:40.570387+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.984,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misidentification.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misidentification.""}","Vicky believes there is a police officer, but her belief is based on a misidentification.","{""belief_status"": true, ""truth_status"": false, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",4.0,6.0,0.6666666666666666
