case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_001_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:06:38.538061+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,4.629,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jack believes the medicine was delivered, but it was not delivered, so his belief is false and he does not know.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jack believes the medicine was delivered, but it was not delivered, so his belief is false and he does not know.""}","Jack believes the medicine was delivered, but it was not delivered, so his belief is false and he does not know.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_002_true_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:06:43.166990+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,4.867,"{""attitude_status"":""does_not_believe"",""truth_status"":""true"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Bill did not form a belief about the (true) proposition that Los Angeles is north of San Diego, so he does not know it.""}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Bill did not form a belief about the (true) proposition that Los Angeles is north of San Diego, so he does not know it.""}","Bill did not form a belief about the (true) proposition that Los Angeles is north of San Diego, so he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_003_knowledge_with_distractor,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:06:48.034247+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,4.457,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Brooke believes the true proposition and has strong supporting astronomical evidence with no defeaters, so she knows that Mars is red.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Brooke believes the true proposition and has strong supporting astronomical evidence with no defeaters, so she knows that Mars is red.""}","Brooke believes the true proposition and has strong supporting astronomical evidence with no defeaters, so she knows that Mars is red.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_004_justified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:06:52.491605+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,5.937,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Adam believes the mail carrier has a wooden prosthetic leg based on the doctor's testimony, but that proposition is false so he does not know.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Adam believes the mail carrier has a wooden prosthetic leg based on the doctor's testimony, but that proposition is false so he does not know.""}","Adam believes the mail carrier has a wooden prosthetic leg based on the doctor's testimony, but that proposition is false so he does not know.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_005_justification_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:06:58.428392+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,6.342,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""The proposition is true and Jill has reliable evidence but she does not believe it, so she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""The proposition is true and Jill has reliable evidence but she does not believe it, so she does not know it.""}","The proposition is true and Jill has reliable evidence but she does not believe it, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_006_unjustified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:04.770345+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,3.401,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Veronica believes that all snakes love broccoli despite no evidence, the proposition is actually false, and thus she does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Veronica believes that all snakes love broccoli despite no evidence, the proposition is actually false, and thus she does not know it.""}","Veronica believes that all snakes love broccoli despite no evidence, the proposition is actually false, and thus she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_007_simple_knowledge,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:08.171605+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,3.405,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mark believes the proposition because a trustworthy employee checked the schedule and the proposition is true, giving him justified true belief so he knows.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mark believes the proposition because a trustworthy employee checked the schedule and the proposition is true, giving him justified true belief so he knows.""}","Mark believes the proposition because a trustworthy employee checked the schedule and the proposition is true, giving him justified true belief so he knows.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_008_false_belief_with_irrelevant_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:11.576639+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,4.049,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jane believes the false proposition without evidence, so she does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jane believes the false proposition without evidence, so she does not know it.""}","Jane believes the false proposition without evidence, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_009_rejection_of_true_proposition,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:15.625225+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,4.002,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Noah rejects the claim so he does not believe it; the proposition is true, and he does not know it because knowledge requires belief as well as truth and justification.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Noah rejects the claim so he does not believe it; the proposition is true, and he does not know it because knowledge requires belief as well as truth and justification.""}","Noah rejects the claim so he does not believe it; the proposition is true, and he does not know it because knowledge requires belief as well as truth and justification.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_010_indeterminate_attitude_true_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:19.626938+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,5.016,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""The proposition is true (it is raining today), but the scenario gives no information about whether Liam believes it or has justification, so we cannot determine his knowledge.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""The proposition is true (it is raining today), but the scenario gives no information about whether Liam believes it or has justification, so we cannot determine his knowledge.""}","The proposition is true (it is raining today), but the scenario gives no information about whether Liam believes it or has justification, so we cannot determine his knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_011_justified_false_belief_testimony,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T02:07:24.642648+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,4.395,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nora believes the center is open based on generally reliable but here mistaken testimony, the proposition is actually false, so she does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nora believes the center is open based on generally reliable but here mistaken testimony, the proposition is actually false, so she does not know it.""}","Nora believes the center is open based on generally reliable but here mistaken testimony, the proposition is actually false, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
